iter	Logloss
0	0.6101877689
1	0.5423580911
2	0.4839547953
3	0.4351369235
4	0.3923557518
5	0.3547127032
6	0.3215667651
7	0.2929429765
8	0.2658526583
9	0.2432900494
10	0.2236172087
11	0.204011019
12	0.1882939744
13	0.1744679397
14	0.1597915539
15	0.146348213
16	0.1353218178
17	0.1249854292
18	0.1157745763
19	0.1080926223
20	0.1014261244
21	0.09582846472
22	0.09061359051
23	0.08611509794
24	0.08067533943
25	0.07621408694
26	0.07274008498
27	0.06857427013
28	0.06487896766
29	0.06253488957
30	0.05985038755
31	0.0572194472
32	0.05433935176
33	0.0523016925
34	0.05090517663
35	0.04925854033
36	0.04739063996
37	0.04640874459
38	0.04535160662
39	0.04442172165
40	0.04344426376
41	0.04211345442
42	0.0407651282
43	0.03990947141
44	0.03930634878
45	0.03817480137
46	0.03778006286
47	0.03740118482
48	0.03668631163
49	0.03588830933
50	0.0350691416
51	0.03463101612
52	0.03377742062
53	0.03325631373
54	0.03299513265
55	0.03261752834
56	0.03241616153
57	0.03224779598
58	0.03185882249
59	0.03155365131
60	0.03127826402
61	0.03113384625
62	0.03099648208
63	0.03073682097
64	0.03050237877
65	0.0302614145
66	0.02983922771
67	0.02956903489
68	0.02933584185
69	0.02911416197
70	0.02894402985
71	0.02884252498
72	0.02861728803
73	0.02843523705
74	0.02835746661
75	0.02805397223
76	0.02795914743
77	0.02787543333
78	0.02768140219
79	0.02756030332
80	0.02743299952
81	0.02732327191
82	0.02719994781
83	0.02706112391
84	0.02690208872
85	0.0268207431
86	0.02676160748
87	0.02669957176
88	0.02666713755
89	0.02651029701
90	0.02650277251
91	0.0263813625
92	0.02626590855
93	0.0262608372
94	0.02617718249
95	0.02615342704
96	0.02605819977
97	0.02599786173
98	0.02589683939
99	0.02576707875
